Timestamp,Episode,Step,Attack_Type,Water_Level,CPU_Load,LLM_Decision,Agent_Action,Is_Anomaly
2026-04-22 01:03:38,0,1,stealth_drain,50.0,25.0,Attack,0,False
2026-04-22 01:03:38,0,2,stealth_drain,50.87,26.11,Normal,0,False
2026-04-22 01:03:38,0,3,stealth_drain,50.65,22.11,Attack,0,False
2026-04-22 01:03:38,0,4,stealth_drain,51.14,26.5,Normal,0,False
2026-04-22 01:03:38,0,5,stealth_drain,50.97,31.44,Normal,0,False
2026-04-22 01:03:38,0,6,stealth_drain,50.25,27.39,Normal,0,False
2026-04-22 01:04:04,0,7,stealth_drain,49.41,25.72,Normal,0,False
2026-04-22 01:04:04,0,8,stealth_drain,49.03,24.1,Normal,0,False
2026-04-22 01:04:04,0,9,stealth_drain,49.85,23.38,Attack,0,False
2026-04-22 01:04:04,0,10,stealth_drain,49.99,23.8,Attack,0,False
2026-04-22 01:04:04,0,11,stealth_drain,49.56,28.78,Normal,0,False
2026-04-22 01:04:04,0,12,stealth_drain,49.62,24.45,Attack,0,False
2026-04-22 01:04:04,0,13,stealth_drain,48.56,26.94,Normal,0,False
2026-04-22 01:04:04,0,14,stealth_drain,50.22,26.79,Normal,0,False
2026-04-22 01:04:04,0,15,stealth_drain,51.17,24.78,Attack,0,False
2026-04-22 01:04:04,0,16,stealth_drain,50.39,26.14,Normal,0,False
2026-04-22 01:04:04,0,17,stealth_drain,49.63,23.31,Attack,0,False
2026-04-22 01:04:36,0,18,stealth_drain,49.25,26.56,Normal,0,False
2026-04-22 01:05:01,0,19,stealth_drain,46.12,30.36,Normal,0,True
2026-04-22 01:05:01,0,20,stealth_drain,42.84,30.03,Attack,0,True
2026-04-22 01:05:01,0,21,stealth_drain,39.7,26.0,Attack,0,True
2026-04-22 01:05:15,0,22,stealth_drain,37.59,25.46,Attack,0,True
2026-04-22 01:05:15,0,23,stealth_drain,34.83,27.87,Attack,0,True
2026-04-22 01:05:15,0,24,stealth_drain,32.25,26.13,Attack,0,True
2026-04-22 01:05:15,0,25,stealth_drain,30.83,30.3,Attack,0,True
2026-04-22 01:05:15,0,26,stealth_drain,27.46,28.46,Attack,0,True
2026-04-22 01:05:30,0,27,stealth_drain,26.14,31.0,Attack,0,True
2026-04-22 01:05:30,0,28,stealth_drain,23.53,26.15,Normal,0,True
2026-04-22 01:05:30,0,29,stealth_drain,20.43,26.59,Normal,0,True
2026-04-22 01:05:39,0,30,stealth_drain,18.02,30.79,Normal,0,True
2026-04-22 01:05:39,0,31,stealth_drain,14.41,27.79,Attack,0,True
2026-04-22 01:05:39,0,32,stealth_drain,10.48,25.84,Attack,0,True
2026-04-22 01:06:11,0,33,stealth_drain,8.16,29.4,Attack,0,True
2026-04-22 01:06:37,0,34,stealth_drain,3.78,27.29,Normal,0,True
